Code	Short	Long
ACCOMPOST	Composts and better fertilisation timing	Mitigation option for crop-related N2O emissions: Composts and better fertilisation timing
ACCOMPOST01	Composts and better fertilisation timing	Mitigation option for crop-related N2O emissions: Composts and better fertilisation timing
ACDRAIN	Better crop drainage	Mitigation option for crop-related N2O emissions: Drainage
ACDRAIN01	Better crop drainage	Mitigation option for crop-related N2O emissions: Drainage
ACFERT	Improved fertilisation management	Mitigation option for crop-related N2O emissions: Improved fertilisation management
ACFERT01	Improved fertilisation management	Mitigation option for crop-related N2O emissions: Improved fertilisation management
ACNEWSPEC	species introduction	Mitigation option for crop-related N2O emissions: species introduction
ACNEWSPEC01	New species introduction	Mitigation option for crop-related N2O emissions: New species introduction
ACNINHIBIT	Nitrogen inhibitors	Mitigation option for crop-related N2O emissions: Nitrogen inhibitors
ACNINHIBIT01	Nitrogen inhibitors	Mitigation option for crop-related N2O emissions: Nitrogen inhibitors
ACTILLAGE	Reduced tillage	Mitigation option for crop-related N2O emissions: Reduced tillage
ACTILLAGE01	Reduced tillage	Mitigation option for crop-related N2O emissions: Reduced tillage
ADISTELC	electricity distribution (agricultural)	electricity distribution network to the agricultural sector
ADISTELC00	Existing electricity distribution (agricultural)	Existing electricity distribution network to the agricultural sector
ADISTELC01	New electricity distribution (agricultural)	New electricity distribution network to the agricultural sector
AELC	Electricity demand (agricultural)	Electricity demand in the agricultural sector (in PJ)
AELC00	Existing generic electricity consuming technology (Efficiency =1)	Existing generic electricity consuming technology (Efficiency =1)
AELC01	New generic electricity consuming technology (Efficiency =1)	New generic electricity consuming technology (Efficiency =1)
AFV	alternative fuel vehicle	alternative fuel vehicle
AGBGENION	"Mitigation option for livestock-related (enteric fermentation) CH4 emissions: Beef cattle - genetics, ionophores"	"Mitigation option for livestock-related (enteric fermentation) CH4 emissions: Beef cattle - genetics, ionophores"
AGBGENION01	"Mitigation option for livestock-related (enteric fermentation) CH4 emissions: Beef cattle - genetics, ionophores"	"Mitigation option for livestock-related (enteric fermentation) CH4 emissions: Beef cattle - genetics, ionophores"
AGDBST	Mitigation option for livestock-related (enteric fermentation) CH4 emissions: Dairy cattle - Bovine somatotrophin	Mitigation option for livestock-related (enteric fermentation) CH4 emissions: Dairy cattle - Bovine somatotrophin
AGDBST01	Mitigation option for livestock-related (enteric fermentation) CH4 emissions: Dairy cattle - Bovine somatotrophin	Mitigation option for livestock-related (enteric fermentation) CH4 emissions: Dairy cattle - Bovine somatotrophin
AGDMANION	"Mitigation option for livestock-related (enteric fermentation) CH4 emissions: Dairy cattle - ionophores, improved management"	"Mitigation option for livestock-related (enteric fermentation) CH4 emissions: Dairy cattle - ionophores, improved management"
AGDMANION01	"Mitigation option for livestock-related (enteric fermentation) CH4 emissions: Dairy cattle - ionophores, improved management"	"Mitigation option for livestock-related (enteric fermentation) CH4 emissions: Dairy cattle - ionophores, improved management"
AGRBIODST	First-generation biodiesel for the agricultural sector	First-generation biodiesel for the agricultural sector
AGRBOM	Biomethane for the agricultural sector (before distribution grid)	Biomethane for the agricultural sector (before distribution grid)
AGRCH	"energy-related CH4 (sector-wise accounting system, agricultural sector)"	"energy-related CH4 (sector-wise accounting system, agricultural sector)"
AGRCH4N	"energy-related CH4 (sector-wise accounting system, agricultural sector)"	"energy-related CH4 (sector-wise accounting system, agricultural sector)"
AGRCH4P	"process-related CH4 (sector-wise accounting system, agriculture sector)"	"process-related CH4 (sector-wise accounting system, agriculture sector)"
AGRCO	"energy-related CO2 (sector-wise accounting system, agricultural sector)"	"energy-related CO2 (sector-wise accounting system, agricultural sector)"
AGRCO2N	"energy-related CO2 (sector-wise accounting system, agricultural sector)"	"energy-related CO2 (sector-wise accounting system, agricultural sector)"
AGRCO2P	"process-related CO2 (sector-wise accounting system, agricultural sector)"	"process-related CO2 (sector-wise accounting system, agricultural sector)"
AGRCOA	Coal for the agricultural sector	Coal for the agricultural sector
AGRDISTELC	Electricity for the agricultural sector (after distribution grid)	Electricity for the agricultural sector (after distribution grid)
AGRELC	Electricity for the agricultural sector (before distribution grid)	Electricity for the agricultural sector (before distribution grid)
AGRGRASS	Grassy energy crops for the agricultural sector	Grassy energy crops for the agricultural sector
AGRHFO	Heavy fuel oil for the agricultural sector	Heavy fuel oil for the agricultural sector
AGRHYG	Hydrogen (gaseous) for the agricultural sector (before distribution grid)	Hydrogen (gaseous) for the agricultural sector (before distribution grid)
AGRLAND	Agricultural land (only relevant for land-use and agricultural emissions)	Agricultural land (only relevant for land-use and agricultural emissions)
AGRLFO	Light fuel oil for the agricultural sector	Light fuel oil for the agricultural sector
AGRLPG	Liquified petroleum gas for the agricultural sector	Liquified petroleum gas for the agricultural sector
AGRMAINSBOM	Biomethane for the agricultural sector (after distribution grid)	Biomethane for the agricultural sector (after distribution grid)
AGRMAINSGAS	Natural gas for the agricultural sector (after distribution grid)	Natural gas for the agricultural sector (after distribution grid)
AGRMAINSHYG	Hydrogen (gaseous) for the agricultural sector (after distribution grid)	Hydrogen (gaseous) for the agricultural sector (after distribution grid)
